Date,inr_open,inr_high,inr_low,inr_close
2007-08-09,38.368999,38.575001,38.025002,38.25
2007-08-10,38.25,38.563999,38.083,38.243
2007-08-13,38.237999,38.615002,38.179001,38.243
2007-08-14,38.264,38.52,38.026001,38.026001
2007-08-15,38.068001,38.108002,37.705002,37.848
2007-08-16,37.862,38.535,37.712002,38.301998
2007-08-17,38.282001,39.243999,38.078999,38.546001
2007-08-20,38.625999,38.914001,38.539001,38.858002
2007-08-21,38.858002,38.861,38.456001,38.471001
2007-08-22,38.471001,38.722,38.293999,38.609001
2007-08-23,38.612999,39.008999,38.417,38.674
2007-08-24,38.671001,39.132,38.640999,38.675999
2007-08-27,38.971001,39.084999,38.757999,38.772999
2007-08-28,38.769001,39.001999,38.370998,38.414001
2007-08-29,38.415001,38.886002,38.311001,38.548
2007-08-30,38.561001,38.867001,38.423,38.765999
2007-08-31,38.754002,38.918999,38.393002,38.403
2007-09-03,38.417999,38.845001,38.417999,38.752998
2007-09-04,38.748001,38.856998,38.570999,38.798
2007-09-05,38.814999,38.924999,38.630001,38.717999
2007-09-06,38.761002,38.924,38.407001,38.576
2007-09-07,38.575001,38.723,38.189999,38.189999
2007-09-10,null,null,null,null
2007-09-11,38.403999,38.855999,38.355999,38.700001
2007-09-12,38.709999,38.890999,38.658001,38.855
2007-09-13,38.852001,39.161999,38.799999,38.981998
2007-09-14,38.973,39.290001,38.956001,38.956001
2007-09-17,38.980999,39.462002,38.966999,39.287998
2007-09-18,39.278,39.709,39.242001,39.660999
2007-09-19,39.659,39.939999,39.064999,39.466
2007-09-20,39.465,39.693001,39.112,39.563999
2007-09-21,39.576,39.995998,39.344002,39.636002
2007-09-24,39.709999,39.952999,39.276001,39.313
2007-09-25,39.313,39.676998,39.209,39.479
2007-09-26,39.490002,39.525002,39.242001,39.457001
2007-09-27,39.464001,39.785999,39.403999,39.584999
2007-09-28,39.582001,39.935001,39.560001,39.727001
2007-10-01,39.861,40.070999,39.784,39.985001
2007-10-02,39.993999,39.993999,39.535999,39.622002
2007-10-03,39.625,40.034,39.334999,39.351002
2007-10-04,39.370998,39.580002,39.185001,39.334999
2007-10-05,39.313,40.23,39.292,40.087002
2007-10-08,40.049999,40.193001,39.824001,39.884998
2007-10-09,39.890999,40.091999,39.674999,39.846001
2007-10-10,39.848999,40.153999,39.721001,39.909
2007-10-11,39.916,40.316002,39.876999,40.193001
2007-10-12,40.201,40.499001,40.012001,40.146999
2007-10-15,40.084999,40.438999,40.084999,40.217999
2007-10-16,40.216,40.310001,39.909,39.992001
2007-10-17,39.987999,40.564999,39.889,40.499001
2007-10-18,40.508999,40.742001,40.249001,40.598
2007-10-19,40.606998,41.057999,40.558998,40.645
2007-10-22,40.438,41.233002,40.368999,40.536999
2007-10-23,40.551998,41.004002,40.487999,40.754002
2007-10-24,40.764999,40.915001,40.456001,40.615002
2007-10-25,40.631001,41.014999,40.505001,40.862999
2007-10-26,40.859001,41.062,40.707001,40.707001
2007-10-29,40.710999,41.202999,40.706001,41.123001
2007-10-30,41.123001,41.334,41.02,41.220001
2007-10-31,41.235001,41.569,41.033001,41.373001
2007-11-01,41.379002,41.640999,41.221001,41.299999
2007-11-02,41.286999,42.034,41.222,41.889
2007-11-05,41.935001,42.198002,41.811001,42.076
2007-11-06,42.080002,42.797001,41.867001,42.672001
2007-11-07,42.679001,43.237999,41.699001,41.912998
2007-11-08,41.915001,42.499001,41.805,41.992001
2007-11-09,41.992001,42.410999,41.217999,41.217999
2007-11-12,41.25,41.546001,40.400002,40.542
2007-11-13,40.515999,41.285999,40.494999,41.097
2007-11-14,41.097,41.278,40.564999,40.644001
2007-11-15,40.652,40.858002,39.672001,39.790001
2007-11-16,39.799,40.370998,39.669998,40.18
2007-11-19,40.058998,40.433998,39.740002,39.790001
2007-11-20,39.786999,40.348999,39.708,39.879002
2007-11-21,39.886002,40.167,39.507,39.738998
2007-11-22,39.757,40.18,39.748001,40.037998
2007-11-23,40.041,40.268002,39.914001,39.914001
2007-11-26,null,null,null,null
2007-11-27,39.965,40.483002,39.688999,39.873001
2007-11-28,39.869999,40.250999,39.631001,40.153
2007-11-29,40.150002,40.374001,39.605,39.688999
2007-11-30,39.695,39.890999,39.334999,39.553001
2007-12-03,39.411999,39.596001,39.199001,39.492001
2007-12-04,39.485001,39.507999,38.736,38.880001
2007-12-05,38.880001,38.985001,38.556999,38.950001
2007-12-06,38.955002,39.112,38.645,39.049999
2007-12-07,39.076,39.250999,38.778999,39.181999
2007-12-10,39.129002,39.264,38.875,39.089001
2007-12-11,39.083,39.145,38.673,38.824001
2007-12-12,38.828999,39.063,38.619999,38.844002
2007-12-13,38.846001,38.928001,38.256001,38.561001
2007-12-14,38.570999,38.778999,38.303001,38.512001
2007-12-17,38.480999,39.271999,38.426998,39.146999
2007-12-18,null,null,null,null
2007-12-19,39.214001,39.429001,39.105,39.397999
2007-12-20,39.404999,39.637001,39.198002,39.478001
2007-12-21,39.480999,39.645,39.198002,39.410999
2007-12-24,39.438999,39.917,39.410999,39.835999
2007-12-25,39.838001,39.886002,39.639999,39.660999
2007-12-26,39.665001,40.220001,39.589001,40.215
2007-12-27,40.229,40.233002,39.882,39.967999
2007-12-28,39.974998,40.323002,39.816002,39.959999
2007-12-31,39.893002,40.328999,39.353001,39.585999
2008-01-01,39.585999,39.723999,39.395,39.464001
2008-01-02,39.432999,39.970001,39.432999,39.610001
2008-01-03,39.599998,39.854,39.43,39.783001
2008-01-04,39.785,39.867001,38.935001,39.042
2008-01-07,39.091,39.308998,38.834999,38.984001
2008-01-08,38.988998,39.298,38.82,38.994999
2008-01-09,39.002998,39.188999,38.667,38.831001
2008-01-10,38.824001,38.984001,38.548,38.873001
2008-01-11,38.862,38.943001,38.227001,38.312
2008-01-14,38.259998,38.689999,38.242001,38.526001
2008-01-15,38.539001,38.700001,38.306999,38.509998
2008-01-16,38.512001,38.59,38.112999,38.275002
2008-01-17,38.287998,38.52,38.02,38.058998
2008-01-18,38.055,38.327999,37.945,38.124001
2008-01-21,38.097,38.369999,38.068001,38.103001
2008-01-22,38.102001,38.474998,37.641998,38.110001
2008-01-23,38.133999,38.584999,38.104,38.556999
2008-01-24,38.555,39.282001,38.324001,39.206001
2008-01-25,39.209,39.243999,38.894001,38.909
2008-01-28,38.901001,39.183998,38.837002,39.097
2008-01-29,39.101002,39.501999,39.040001,39.269001
2008-01-30,39.280998,39.785999,39.248001,39.512001
2008-01-31,39.504002,39.668999,38.889999,39.256001
2008-02-01,39.256001,39.580002,38.956001,39.515999
2008-02-04,39.285,39.655998,39.164001,39.494999
2008-02-05,39.485001,39.688,39.123001,39.139
2008-02-06,39.144001,39.473999,38.952999,39.243999
2008-02-07,39.255001,39.299999,38.873001,39.088001
2008-02-08,39.089001,39.827,38.945999,39.473
2008-02-11,39.431999,39.845001,39.382999,39.437
2008-02-12,39.446999,39.778999,39.321999,39.546001
2008-02-13,39.549999,39.801998,39.412998,39.701
2008-02-14,39.705002,39.873001,39.446999,39.546001
2008-02-15,39.550999,39.883999,39.179001,39.205002
2008-02-18,39.18,39.462002,39.18,39.332001
2008-02-19,39.345001,39.741001,38.993,39.080002
2008-02-20,39.063999,39.737,39.040001,39.627998
2008-02-21,39.625999,39.752998,39.249001,39.462002
2008-02-22,39.466999,39.602001,39.217999,39.393002
2008-02-25,39.43,40.112,39.43,40.092999
2008-02-26,40.092999,40.668999,39.861,40.536999
2008-02-27,40.532001,40.666,40.359001,40.441002
2008-02-28,40.445,40.986,40.367001,40.772999
2008-02-29,40.77,40.965,40.299,40.396999
2008-03-03,40.480999,40.950001,40.389,40.695999
2008-03-04,40.699001,40.853001,40.313999,40.436001
2008-03-05,40.43,40.824001,40.359001,40.783001
2008-03-06,40.772999,40.827999,40.536999,40.665001
2008-03-07,40.674999,41.516998,40.561001,40.646
2008-03-10,40.585999,41.195,40.395,40.484001
2008-03-11,40.474998,40.827999,40.308998,40.451
2008-03-12,40.455002,41.000999,40.264,40.358002
2008-03-13,40.358002,41.127998,40.299999,40.768002
2008-03-14,40.763,41.273998,40.126999,40.335999
2008-03-17,40.153999,41.321999,39.556999,40.596001
2008-03-18,40.573002,40.955002,40.207001,40.523998
2008-03-19,40.555,40.903999,39.465,39.654999
2008-03-20,39.636002,39.817001,39.122002,39.389999
2008-03-21,39.404999,39.443001,39.146,39.209
2008-03-24,39.183998,39.706001,39.111,39.381001
2008-03-25,39.375999,39.591999,39.116001,39.318001
2008-03-26,39.332001,39.658001,39.040001,39.313
2008-03-27,39.327999,39.534,39.063999,39.313
2008-03-28,39.308998,39.528,38.639999,38.639999
2008-03-31,38.618,39.191002,38.573002,38.890999
2008-04-01,null,null,null,null
2008-04-02,38.962002,39.376999,38.854,39.317001
2008-04-03,39.304001,39.73,39.044998,39.688999
2008-04-04,39.689999,39.826,39.424999,39.424999
2008-04-07,39.494999,39.730999,39.269001,39.366001
2008-04-08,39.366001,39.542999,39.164001,39.271999
2008-04-09,39.271,39.483002,38.979,39.073002
2008-04-10,39.073002,39.316002,38.945,39.157001
2008-04-11,39.169998,39.382999,38.808998,38.808998
2008-04-14,38.974998,39.166,38.743999,39.119999
2008-04-15,39.09,39.263,38.93,39.179001
2008-04-16,39.179001,39.835999,39.005001,39.803001
2008-04-17,39.811001,39.921001,39.223,39.463001
2008-04-18,39.456001,39.605999,39.178001,39.505001
2008-04-21,39.272999,39.792,39.147999,39.584
2008-04-22,39.582001,39.726002,39.256001,39.562
2008-04-23,39.574001,39.727001,39.033001,39.257
2008-04-24,39.249001,39.535999,39.153999,39.469002
2008-04-25,39.476002,39.688,39.282001,39.451
2008-04-28,39.466,39.798,39.304001,39.525002
2008-04-29,39.533001,39.943001,39.372002,39.800999
2008-04-30,39.807999,40.243,39.778,40.053001
2008-05-01,null,null,null,null
2008-05-02,39.598999,40.026001,39.570999,39.706001
2008-05-05,39.637001,40.074001,39.608002,39.93
2008-05-06,39.935001,40.647999,39.900002,40.551998
2008-05-07,40.564999,41.268002,40.564999,40.964001
2008-05-08,40.970001,41.347,40.729,41.007999
2008-05-09,41.011002,41.369999,40.709,41.254002
2008-05-12,41.191002,41.830002,40.995998,41.630001
2008-05-13,41.632,42.032001,41.57,41.793999
2008-05-14,41.801998,42.497002,41.783001,42.185001
2008-05-15,42.175999,42.546001,42.011002,42.395
2008-05-16,42.386002,42.898998,42.284,42.596001
2008-05-19,42.424999,42.75,42.173,42.702
2008-05-20,42.694,43.212002,42.638,42.942001
2008-05-21,42.948002,43.547001,42.748001,43.321999
2008-05-22,43.316002,43.875,43.303001,43.744999
2008-05-23,43.747002,43.757999,43.056,43.056
2008-05-26,43.095001,43.307999,42.814999,42.834999
2008-05-27,42.834999,43.379002,42.834999,43.075001
2008-05-28,43.062,43.247002,42.726002,43.23
2008-05-29,43.241001,43.425999,42.995998,43.153
2008-05-30,43.147999,43.147999,42.594002,42.75
2008-06-02,42.245998,42.569,42.082001,42.132
2008-06-03,42.134998,42.695999,41.833,41.886002
2008-06-04,41.875999,42.352001,41.73,41.793999
2008-06-05,41.786999,42.286999,41.775002,42.050999
2008-06-06,42.061001,42.102001,41.682999,41.952999
2008-06-09,41.592999,42.223999,41.581001,41.887001
2008-06-10,41.868999,42.144001,41.507999,41.861
2008-06-11,41.865002,42.153,41.733002,41.772999
2008-06-12,41.766998,41.946999,41.528,41.812
2008-06-13,41.823002,41.926998,41.505001,41.724998
2008-06-16,41.492001,41.983002,41.445,41.813999
2008-06-17,41.813999,42.076,41.634998,41.970001
2008-06-18,41.983002,42.131001,41.863998,42.108002
2008-06-19,42.105999,42.408001,41.759998,42.202999
2008-06-20,42.209999,42.417,42.022999,42.048
2008-06-23,42.158001,42.367001,41.999001,42.233002
2008-06-24,42.23,42.380001,41.986,42.330002
2008-06-25,42.335999,42.445999,41.835999,42.27
2008-06-26,42.272999,42.312,42.021,42.089001
2008-06-27,42.085999,42.570999,41.872002,42.137001
2008-06-30,42.097,42.674,41.942001,42.029999
2008-07-01,null,null,null,null
2008-07-02,42.422001,42.683998,42.108002,42.585999
2008-07-03,42.574001,42.775002,42.008999,42.428001
2008-07-04,42.421001,42.551998,42.119999,42.144001
2008-07-07,42.230999,42.491001,42.088001,42.387001
2008-07-08,42.387001,42.662998,42.091,42.512001
2008-07-09,42.507999,42.646999,42.272999,42.602001
2008-07-10,42.594002,42.749001,42.412998,42.73
2008-07-11,42.734001,42.734001,42.075001,42.456001
2008-07-14,42.279999,42.653,42.175999,42.395
2008-07-15,42.393002,43.216999,42.354,43.037998
2008-07-16,43.030998,43.095001,42.735001,43.021
2008-07-17,43.015999,43.044998,42.403999,42.513
2008-07-18,42.52,42.629002,42.328999,42.492001
2008-07-21,42.362,42.679001,42.277,42.587002
2008-07-22,42.588001,42.776001,42.168999,42.321999
2008-07-23,42.313999,42.369999,41.507,41.540001
2008-07-24,41.527,41.769001,41.312,41.389
2008-07-25,41.379002,41.765999,41.282001,41.359001
2008-07-28,41.240002,41.667,41.167,41.285
2008-07-29,41.287998,41.856998,41.238998,41.523998
2008-07-30,41.530998,41.671001,41.144001,41.448002
2008-07-31,41.448002,41.626999,41.110001,41.464001
2008-08-01,null,null,null,null
2008-08-04,null,null,null,null
2008-08-05,null,null,null,null
2008-08-06,null,null,null,null
2008-08-07,null,null,null,null
2008-08-08,null,null,null,null
2008-08-11,null,null,null,null
2008-08-12,null,null,null,null
2008-08-13,null,null,null,null
2008-08-14,null,null,null,null
2008-08-15,null,null,null,null
2008-08-18,null,null,null,null
2008-08-19,null,null,null,null
2008-08-20,null,null,null,null
2008-08-21,null,null,null,null
2008-08-22,null,null,null,null
2008-08-25,null,null,null,null
2008-08-26,41.77,41.945999,41.462002,41.658001
2008-08-27,41.68,42.035999,41.428001,41.698002
2008-08-28,41.698002,41.946999,41.341,41.532001
2008-08-29,41.536999,41.931999,40.972,40.972
2008-09-01,40.928001,41.488998,40.862,41.145
2008-09-02,41.153,41.549999,41.122002,41.442001
2008-09-03,41.443001,41.514,40.730999,41.327
2008-09-04,41.317001,42.077,41.221001,41.486
2008-09-05,41.472,41.987,41.307999,41.854
2008-09-08,42.201,42.285999,41.242001,41.445
2008-09-09,41.443001,42.243,41.438,41.865002
2008-09-10,41.877998,42.278999,41.77,41.976002
2008-09-11,41.976002,42.390999,41.897999,42.243
2008-09-12,42.226002,43.047001,42.157001,43.008999
2008-09-15,42.742001,43.411999,42.514,42.898998
2008-09-16,42.911999,43.884998,42.678001,43.585999
2008-09-17,43.591,43.958,42.681999,43.094002
2008-09-18,43.095001,44.015999,43.047001,43.855
2008-09-19,43.852001,44.146,42.873001,43.396
2008-09-22,43.301998,43.84,43.127998,43.724998
2008-09-23,43.73,44.376999,43.452999,44.183998
2008-09-24,44.186001,44.534,44.120998,44.186001
2008-09-25,44.188999,44.792999,44.116001,44.696999
2008-09-26,44.688999,45.063,44.526001,44.914001
2008-09-29,45.060001,45.276001,44.318001,44.345001
2008-09-30,44.303001,44.542999,43.662998,43.819
2008-10-01,43.807999,44.473999,43.610001,43.780998
2008-10-02,43.769001,44.033001,42.866001,42.990002
2008-10-03,43.013,43.743,42.841999,43.605
2008-10-06,42.738998,44.087002,42.557999,43.198002
2008-10-07,43.221001,43.824001,43.034,43.175999
2008-10-08,43.181999,44.237,42.460999,42.505001
2008-10-09,42.532001,42.612,41.368,41.493
2008-10-10,41.472,42.460999,40.205002,41.436001
2008-10-13,40.938999,42.109001,40.778,42.042999
2008-10-14,41.973,42.438,41.219002,41.266998
2008-10-15,41.285,41.953999,40.605,40.612999
2008-10-16,40.605999,41.370998,40.527,41.220001
2008-10-17,41.222,41.450001,40.828999,41.450001
2008-10-20,40.631001,41.592999,40.483002,40.792
2008-10-21,40.761002,41.130001,40.048,40.349998
2008-10-22,40.352001,40.702,39.077999,39.166
2008-10-23,39.164001,39.882,38.991001,39.755001
2008-10-24,39.772999,39.931,38.887001,39.057999
2008-10-27,39.088001,39.297001,38.271999,38.279999
2008-10-28,38.300999,38.848,37.866001,38.799
2008-10-29,38.782001,40.723999,37.995998,40.481998
2008-10-30,40.480999,41.491001,40.067001,40.945
2008-10-31,40.971001,41.153999,39.861,40.977001
2008-11-03,40.683998,41.076,40.247002,40.973
2008-11-04,40.962002,41.605,40.445999,41.366001
2008-11-05,41.355999,41.445,40.363998,40.445999
2008-11-06,40.432999,40.935001,39.573002,39.659
2008-11-07,39.665001,40.703999,39.652,40.157001
2008-11-10,40.050999,40.558998,39.443001,39.609001
2008-11-11,39.604,40.367001,39.567001,39.612999
2008-11-12,39.568001,40.882,39.557999,39.789001
2008-11-13,39.801998,40.497002,39.342999,40.442001
2008-11-14,40.463001,40.721001,39.307999,39.466999
2008-11-17,39.32,40.275002,39.275002,39.721001
2008-11-18,39.717999,40.653999,39.672001,40.252998
2008-11-19,40.273998,40.611,39.549,39.612
2008-11-20,39.591999,40.282001,38.730999,38.887001
2008-11-21,38.908001,39.528,38.544998,39.494999
2008-11-24,38.745998,40.715,38.539001,40.355
2008-11-25,40.354,40.904999,39.897999,40.480999
2008-11-26,40.476002,40.700001,39.703999,40.054001
2008-11-27,40.066002,40.202,39.508999,39.709999
2008-11-28,39.716999,40.646,39.386002,40.252998
2008-12-01,39.970001,40.734001,39.952,40.262001
2008-12-02,40.278,40.662998,39.848999,40.071999
2008-12-03,40.082001,40.147999,39.388,39.737
2008-12-04,39.757,39.828999,38.765999,38.897999
2008-12-05,38.876999,39.341999,38.043999,38.776001
2008-12-08,38.659,39.717999,38.584,39.382999
2008-12-09,39.41,39.709,38.390999,38.805
2008-12-10,38.803001,39.307999,38.481998,38.952
2008-12-11,38.952,39.734001,38.459999,39.153
2008-12-12,39.146999,39.563999,38.619999,38.641998
2008-12-15,38.514,39.159,38.196999,38.452
2008-12-16,38.452,39.833,38.43,39.646999
2008-12-17,39.632,39.970001,39.007999,39.889999
2008-12-18,39.91,39.933998,38.550999,38.736
2008-12-19,38.756001,39.194,38.056999,38.566002
2008-12-22,38.352001,39.933998,38.352001,39.304001
2008-12-23,39.296001,40.328999,38.970001,39.893002
2008-12-24,39.911999,40.331001,39.349998,39.527
2008-12-25,39.527,39.896,39.426998,39.862999
2008-12-26,39.874001,39.900002,39.147999,39.632
2008-12-29,40.015999,40.293999,39.251999,39.404999
2008-12-30,39.417,39.994999,38.974998,39.839001
2008-12-31,39.898998,40.037998,39.283001,39.390999
2009-01-01,39.390999,39.993999,39.07,39.07
2009-01-02,39.056,40.200001,38.983002,40.008999
2009-01-05,39.798,40.810001,39.591,40.587002
2009-01-06,40.612999,41.285,40.508999,40.971001
2009-01-07,41,41.326,40.505001,40.584999
2009-01-08,40.587002,41.130001,40.095001,40.936001
2009-01-09,40.958,41.514,40.179001,40.904999
2009-01-12,40.716999,40.93,39.771,39.851002
2009-01-13,39.860001,40.228001,39.674999,39.883999
2009-01-14,39.896999,40.251999,38.931999,39.034
2009-01-15,39.073002,39.491001,38.469002,38.870998
2009-01-16,38.859001,39.575001,38.671001,39.021
2009-01-19,39.234001,39.284,38.597,38.707001
2009-01-20,38.709999,39.109001,38.534,38.624001
2009-01-21,38.622002,39.160999,38.41,38.993
2009-01-22,38.994999,39.207001,38.391998,39.159
2009-01-23,39.162998,39.859001,38.820999,39.418999
2009-01-26,39.396,39.889999,39.25,39.646999
2009-01-27,39.653999,40.125,39.402,39.839001
2009-01-28,39.812,40.498001,39.564999,40.198002
2009-01-29,40.192001,40.331001,39.736,39.896
2009-01-30,39.890999,40.198002,39.167999,40.198002
2009-02-02,39.832001,39.869999,39.044998,39.264999
2009-02-03,39.277,39.632999,38.659,39.535
2009-02-04,39.525002,39.712002,39.120998,39.431
2009-02-05,39.429001,39.890999,39.280998,39.568001
2009-02-06,39.568001,39.771,38.693001,39.388
2009-02-09,39.534,39.936001,39.465,39.828999
2009-02-10,39.824001,40.335999,38.91,39.131001
2009-02-11,39.124001,39.317001,38.773998,39.18
2009-02-12,39.196999,39.292,38.834999,39.169998
2009-02-13,39.215,39.645,38.928001,39.645
2009-02-16,39.317001,39.422001,39.004002,39.223
2009-02-17,39.231998,39.473999,39.021999,39.089001
2009-02-18,39.070999,39.766998,39.070999,39.587002
2009-02-19,39.596001,39.792,39.282001,39.491001
2009-02-20,39.491001,39.716,39.103001,39.530998
2009-02-23,39.866001,40.048,39.210999,39.409
2009-02-24,39.383999,40.130001,39.306999,40.112999
2009-02-25,40.130001,40.209999,39.469002,39.637001
2009-02-26,39.646,40.550999,39.569,40.061001
2009-02-27,40.043999,40.625999,39.631001,39.723
2009-03-02,39.946999,40.584,39.863998,39.922001
2009-03-03,39.931999,40.465,39.884998,40.095001
2009-03-04,40.109001,40.432999,39.766998,40.326
2009-03-05,40.327999,40.737999,39.875999,40.118999
2009-03-06,40.144001,40.417999,39.984001,39.998001
2009-03-09,40.138,40.284,39.658001,39.869999
2009-03-10,39.868,40.437,39.793999,40.222
2009-03-11,40.227001,40.251999,39.599998,39.604
2009-03-12,39.599998,40.470001,39.574001,40.352001
2009-03-13,40.352001,40.791,40.049,40.441002
2009-03-16,39.674,40.634998,39.647999,40.345001
2009-03-17,40.362,40.516998,40.191002,40.421001
2009-03-18,40.417,41.183998,40.209,41.084999
2009-03-19,41.068001,41.209999,40.501999,40.521999
2009-03-20,40.52,41.061001,40.342999,40.779999
2009-03-23,40.695999,41.192001,40.643002,41.102001
2009-03-24,41.118999,41.417999,40.852001,40.972
2009-03-25,40.973999,41.542,40.806,40.988998
2009-03-26,40.987,41.292999,40.838001,40.941002
2009-03-27,40.942001,41.154999,40.451,40.591999
2009-03-30,40.758999,41.118,40.299,40.384998
2009-03-31,40.389,40.632999,40.148998,40.240002
2009-04-01,40.244999,40.335999,39.747002,40.155998
2009-04-02,40.152,40.699001,39.928001,40.609001
2009-04-03,40.616001,40.639999,40.005001,40.563999
2009-04-06,40.395,40.907001,40.138,40.264999
2009-04-07,40.271,40.499001,39.950001,40.276001
2009-04-08,40.294998,41.013,40.294998,40.478001
2009-04-09,40.476002,40.819,40.327999,40.706001
2009-04-10,40.705002,40.842999,40.356998,40.462002
2009-04-13,40.528999,40.816002,40.389,40.638
2009-04-14,40.603001,41.189999,40.487,40.952
2009-04-15,40.950001,41.265999,40.771,41.182999
2009-04-16,41.195999,41.498001,40.882,41.139
2009-04-17,41.125,41.237,40.773998,40.907001
2009-04-20,41.001999,41.146999,40.276001,40.460999
2009-04-21,40.453999,40.852001,40.084999,40.646999
2009-04-22,40.645,40.782001,40.261002,40.609001
2009-04-23,40.596001,40.778999,40.229,40.729
2009-04-24,40.715,41.153,40.622002,41.138
2009-04-27,41.119999,41.452,40.946999,41.087002
2009-04-28,41.081001,41.433998,41.060001,41.326
2009-04-29,41.313,41.657001,41.284,41.428001
2009-04-30,41.438999,42.007,41.081001,41.191002
2009-05-01,41.169998,41.73,41.157001,41.426998
2009-05-04,41.485001,42.306,41.410999,42.181999
2009-05-05,42.175999,42.361,41.743,41.995998
2009-05-06,42.007,42.319,41.728001,42.259998
2009-05-07,42.249001,42.610001,41.749001,42.043999
2009-05-08,42.036999,42.800999,41.911999,42.790001
2009-05-11,42.278999,42.992001,42.195999,42.317001
2009-05-12,42.32,42.722,42.118,42.457001
2009-05-13,42.459,42.905998,42.049999,42.152
2009-05-14,42.146999,42.556999,42.101002,42.519001
2009-05-15,42.507,42.521,41.805,42.16
2009-05-18,42.077999,42.219002,40.605999,40.946999
2009-05-19,40.955002,41.451,40.667,41.07
2009-05-20,41.084999,41.578999,41.015999,41.360001
2009-05-21,41.375,41.749001,41.261002,41.556999
2009-05-22,41.560001,42.138,41.473999,42.109001
2009-05-25,41.955002,42.183998,41.873001,41.999001
2009-05-26,41.993,42.710999,41.875,42.605999
2009-05-27,42.606998,42.983002,42.305,42.408001
2009-05-28,42.376999,42.832001,42.306,42.615002
2009-05-29,42.612,43.124001,42.522999,42.987
2009-06-01,43.174,43.490002,42.846001,42.980999
2009-06-02,42.985001,43.529999,42.890999,43.365002
2009-06-03,43.368,43.426998,42.082001,42.215
2009-06-04,42.208,43.113998,42.115002,42.893002
2009-06-05,42.891998,42.969002,41.905998,41.938999
2009-06-08,42.125999,42.466999,41.907001,42.403
2009-06-09,42.351002,43.196999,42.34,42.794998
2009-06-10,42.794998,43.195,42.259998,42.497002
2009-06-11,42.505001,43.262001,42.497002,42.976002
2009-06-12,42.991001,43.013,42.074001,42.360001
2009-06-15,42.355999,42.620998,41.863998,42.230999
2009-06-16,42.236,42.539001,41.921001,42.022999
2009-06-17,42.018002,42.542,41.889999,42.376999
2009-06-18,42.380001,42.775002,42.208,42.367001
2009-06-19,42.366001,42.73,42.217999,42.388
2009-06-22,42.532001,42.563999,41.778999,41.862999
2009-06-23,41.853001,42.387001,41.803001,42.216999
2009-06-24,42.196999,42.423,41.728001,41.858002
2009-06-25,41.855,42.146999,41.598,42
2009-06-26,41.987,42.222,41.507999,41.747002
2009-06-29,41.573002,41.766998,41.361,41.508999
2009-06-30,41.498001,41.666,40.993999,41.122002
2009-07-01,41.125,41.805,41.105,41.653999
2009-07-02,41.669998,41.754002,41.094002,41.099998
2009-07-03,41.099998,41.527,41.083,41.389
2009-07-06,41.183998,41.813,41.125,41.757999
2009-07-07,41.737,41.945999,41.209999,41.248001
2009-07-08,41.236,42.099998,41.236,41.833
2009-07-09,41.827999,42.166,41.765999,41.931
2009-07-10,41.944,42.118,41.736,42.028
2009-07-13,41.799,42.888,41.796001,42.884998
2009-07-14,42.888,43.051998,42.334999,42.979
2009-07-15,42.985001,43.435001,42.855999,43.265999
2009-07-16,43.262001,43.645,43.248001,43.362
2009-07-17,43.366001,43.674,43.351002,43.643002
2009-07-20,43.544998,43.562,43.526001,43.553001
2009-07-21,43.737999,43.777,43.733002,43.763
2009-07-22,44.026001,44.050999,44.022999,44.035
2009-07-23,44.368999,44.444,44.368999,44.404999
2009-07-24,44.273998,44.273998,44.273998,44.273998
2009-07-27,44.481998,44.505001,44.473999,44.485001
2009-07-28,44.484001,44.539001,44.478001,44.507
2009-07-29,44.391998,44.424,44.374001,44.391998
2009-07-30,44.514,44.534,44.492001,44.528999
2009-07-31,44.18,44.18,44.18,44.18
2009-08-03,44.634998,44.661999,44.624001,44.661999
2009-08-04,44.25,44.323002,44.230999,44.286999
2009-08-05,44.452999,44.473,44.426998,44.43
2009-08-06,44.187,44.210999,44.18,44.188
2009-08-07,44.265999,44.265999,44.265999,44.265999
2009-08-10,43.835999,43.856998,43.833,43.853001
2009-08-11,43.536999,43.575001,43.522999,43.575001
2009-08-12,44.311001,44.311001,44.268002,44.271999
2009-08-13,44.203999,44.226002,44.188999,44.223999
2009-08-14,43.886002,43.886002,43.886002,43.886002
2009-08-17,43.855999,43.855999,43.82,43.848999
2009-08-18,44.187,44.188,44.119999,44.125999
2009-08-19,44.433998,44.485001,44.407001,44.481998
2009-08-20,44.668999,44.705002,44.66,44.676998
2009-08-21,44.759998,44.759998,44.759998,44.759998
2009-08-24,44.922001,44.948002,44.912998,44.912998
2009-08-25,44.818001,44.82,44.749001,44.756001
2009-08-26,44.445,44.453999,44.418999,44.424
2009-08-27,44.937,44.983002,44.924999,44.980999
2009-08-28,44.569,44.639,44.490002,44.639
2009-08-31,44.506001,44.528999,44.5,44.526001
2009-09-01,44.256001,44.263,44.201,44.205002
2009-09-02,44.261002,44.282001,44.244999,44.282001
2009-09-03,44.310001,44.314999,44.290001,44.293999
2009-09-04,44.978001,44.978001,44.978001,44.978001
2009-09-07,45.056999,45.084999,45.030998,45.030998
2009-09-08,44.924,44.953999,44.91,44.945999
2009-09-09,44.891998,44.896,44.865002,44.875
2009-09-10,45.077999,45.089001,45.049,45.061001
2009-09-11,44.875999,44.875999,44.875999,44.875999
2009-09-14,44.886002,44.931999,44.866001,44.931999
